ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000139718	SETD1B	23067	KIAA1076|Set1B|KMT2G	SET domain containing 1B, histone lysine methyltransferase	RRM_1	FALSE
ENSG00000139726	DENR	8562	DRP|DRP1|SMAP-3	density regulated re-initiation and release factor	SUI1	FALSE
ENSG00000139746	RBM26	64062	PRO1777|SE70-2|FLJ20957|ZC3H17|ARRS2|PPP1R132|C13orf10	RNA binding motif protein 26	PWI	FALSE
ENSG00000139767	SRRM4	84530	nSR100|KIAA1853	serine/arginine repetitive matrix 4	SRRM_C	TRUE
ENSG00000139793	MBNL2	10150	MBLL|MBLL39	muscleblind like splicing regulator 2	zf-CCCH	TRUE
ENSG00000139797	RNF113B	140432	RNF161|ZNF183L1	ring finger protein 113B	zf-CCCH	FALSE
ENSG00000139910	NOVA1	4857		NOVA alternative splicing regulator 1	KH_1	TRUE
ENSG00000139998	RAB15	376267		RAB15, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000140105	WARS	7453	IFP53|IFI53	tryptophanyl-tRNA synthetase	tRNA-synt_1b	FALSE
ENSG00000140259	MFAP1	4236	AMP	microfibril associated protein 1	Non-canonical_RBP	TRUE
ENSG00000140319	SRP14	6727	ALURBP|MGC14326	signal recognition particle 14	SRP14	FALSE
ENSG00000140350	ANP32A	8125	LANP|PP32|I1PP2A|PHAPI|MAPM|mapmodulin|C15orf1	acidic nuclear phosphoprotein 32 family member A	Non-canonical_RBP	FALSE
ENSG00000140374	ETFA	2108	GA2|EMA|MADD	electron transfer flavoprotein subunit alpha	Non-canonical_RBP	FALSE
ENSG00000140386	SCAPER	49855	Zfp291|ZNF291	S-phase cyclin A associated protein in the ER	zf-met	FALSE
ENSG00000140395	WDR61	80349	REC14	WD repeat domain 61	eIF2A	FALSE
ENSG00000140464	PML	5371	MYL|TRIM19|RNF71	promyelocytic leukemia	Non-canonical_RBP	FALSE
ENSG00000140488	CELF6	60677	BRUNOL6	CUGBP Elav-like family member 6	RRM_1	TRUE
ENSG00000140525	FANCI	55215	FLJ10719|KIAA1794	FA complementation group I	Non-canonical_RBP	FALSE
ENSG00000140553	UNC45A	55898	SMAP-1|GC-UNC45	unc-45 myosin chaperone A	Non-canonical_RBP	FALSE
ENSG00000140575	IQGAP1	8826	p195|KIAA0051|SAR1|HUMORFA01	IQ motif containing GTPase activating protein 1	Non-canonical_RBP	FALSE
ENSG00000140598	EFL1	79631	FLJ13119|FAM42A|HsT19294|RIA1|EFTUD1	elongation factor like GTPase 1	GTP_EFTU	FALSE
ENSG00000140623	SEPT12	124404	FLJ25410	septin 12	MMR_HSR1	FALSE
ENSG00000140694	PARN	5073	DAN	poly(A)-specific ribonuclease	CAF1	FALSE
ENSG00000140718	FTO	79068	KIAA1752|MGC5149|ALKBH9	FTO alpha-ketoglutarate dependent dioxygenase	FTO_NTD	FALSE
ENSG00000140829	DHX38	9785	PRP16|KIAA0224|hPrp16|PRPF16|DDX38	DEAH-box helicase 38	HA2	TRUE
ENSG00000140836	ZFHX3	463	ZNF927|ATBF1	zinc finger homeobox 3	zf-C2H2	FALSE
ENSG00000140948	ZCCHC14	23174	BDG29|MGC14139	zinc finger CCHC-type containing 14	zf-CCHC	FALSE
ENSG00000140955	ADAD2	161931	TENRL|FLJ00337	adenosine deaminase domain containing 2	A_deamin	FALSE
ENSG00000140986	RPL3L	6123		ribosomal protein L3 like	Ribosomal_L3	FALSE
ENSG00000140988	RPS2	6187	LLREP3|S2	ribosomal protein S2	Ribosomal_S5	FALSE
ENSG00000141002	TCF25	22980	Nulp1|KIAA1049	transcription factor 25	Non-canonical_RBP	FALSE
ENSG00000141027	NCOR1	9611	N-CoR|hCIT529I10|TRAC1|hN-CoR|KIAA1047|MGC104216|PPP1R109	nuclear receptor corepressor 1	Non-canonical_RBP	FALSE
ENSG00000141030	COPS3	8533	SGN3|CSN3	COP9 signalosome subunit 3	Non-canonical_RBP	FALSE
ENSG00000141052	MYOCD	93649	MYCD	myocardin	SAP	FALSE
ENSG00000141076	UTP4	84916	NAIC|FLJ14728|KIAA1988|TEX292|CIRHIN|CIRH1A	UTP4 small subunit processome component	Non-canonical_RBP	FALSE
ENSG00000141101	NOB1	28987	NOB1P|ART-4|MST158|PSMD8BP1	NIN1 (RPN12) binding protein 1 homolog	NOB1_Zn_bind	FALSE
ENSG00000141279	NPEPPS	9520	PSA|MP100	aminopeptidase puromycin sensitive	Non-canonical_RBP	FALSE
ENSG00000141367	CLTC	1213	Hc|CLTCL2	clathrin heavy chain	Non-canonical_RBP	FALSE
ENSG00000141378	PTRH2	51651	BIT1|CGI-147|PTH2|CFAP37	peptidyl-tRNA hydrolase 2	PTH2	FALSE
ENSG00000141425	RPRD1A	55197	P15RS|FLJ10656|HsT3101	regulation of nuclear pre-mRNA domain containing 1A	Non-canonical_RBP	FALSE
ENSG00000141428	C18orf21	83608	PNAS-131|PNAS-124|HsT3108	chromosome 18 open reading frame 21	Non-canonical_RBP	FALSE
ENSG00000141431	ASXL3	80816	KIAA1713	ASXL transcriptional regulator 3	HARE-HTH	FALSE
ENSG00000141456	PELP1	27043	MNAR	proline, glutamate and leucine rich protein 1	RIX1	FALSE
ENSG00000141522	ARHGDIA	396	RHOGDI|GDIA1	Rho GDP dissociation inhibitor alpha	Non-canonical_RBP	FALSE
ENSG00000141543	EIF4A3	9775	KIAA0111|EIF4AIII|Fal1|DDX48	eukaryotic translation initiation factor 4A3	DEAD	TRUE
ENSG00000141556	TBCD	6904		tubulin folding cofactor D	Non-canonical_RBP	FALSE
ENSG00000141564	RPTOR	57521	KOG1|Mip1|KIAA1303|raptor	regulatory associated protein of MTOR complex 1	Non-canonical_RBP	FALSE
ENSG00000141577	CEP131	22994	AZ1|KIAA1118|AZI1	centrosomal protein 131	Non-canonical_RBP	FALSE
ENSG00000141642	ELAC1	55520	D29	elaC ribonuclease Z 1	Lactamase_B	FALSE
ENSG00000141644	MBD1	4152	PCM1|CXXC3	methyl-CpG binding domain protein 1	MBD	FALSE
ENSG00000141664	ZCCHC2	54877	FLJ20281|KIAA1744|FLJ20222|C18orf49	zinc finger CCHC-type containing 2	zf-CCHC	FALSE
ENSG00000141867	BRD4	23476	HUNKI|MCAP|CAP|HUNK1	bromodomain containing 4	Non-canonical_RBP	FALSE
ENSG00000141994	DUS3L	56931	DUS3|FLJ13896	dihydrouridine synthase 3 like	Dus	FALSE
ENSG00000142149	HUNK	30811		hormonally up-regulated Neu-associated kinase	RIO1	FALSE
ENSG00000142186	SCYL1	57410	HT019|P105|GKLP|NKTL|TAPK|TRAP|TEIF|MGC78454|NTKL	SCY1 like pseudokinase 1	Non-canonical_RBP	FALSE
ENSG00000142207	URB1	9875	KIAA0539|NPA1|C21orf108	URB1 ribosome biogenesis homolog	Npa1	FALSE
ENSG00000142230	SAE1	10055	AOS1|FLJ3091|Sua1	SUMO1 activating enzyme subunit 1	Non-canonical_RBP	FALSE
ENSG00000142252	GEMIN7	79760	FLJ13956	gem nuclear organelle associated protein 7	Gemin7	TRUE
ENSG00000142453	CARM1	10498	PRMT4	coactivator associated arginine methyltransferase 1	MTS	FALSE
ENSG00000142534	RPS11	6205	S11	ribosomal protein S11	Ribosomal_S17	FALSE
ENSG00000142541	RPL13A	23521	L13A|TSTA1	ribosomal protein L13a	Ribosomal_L13	FALSE
ENSG00000142546	NOSIP	51070	CGI-25	nitric oxide synthase interacting protein	Non-canonical_RBP	FALSE
ENSG00000142657	PGD	5226		phosphogluconate dehydrogenase	Non-canonical_RBP	FALSE
ENSG00000142676	RPL11	6135	L11|uL5	ribosomal protein L11	Ribosomal_L5	FALSE
ENSG00000142684	ZNF593	51042	ZT86	zinc finger protein 593	zf-C2H2_jaz	FALSE
ENSG00000142864	SERBP1	26135	PAI-RBP1|DKFZP564M2423|CGI-55|HABP4L|PAIRBP1|CHD3IP	SERPINE1 mRNA binding protein 1	HABP4_PAI-RBP1	FALSE
ENSG00000142937	RPS8	6202	S8	ribosomal protein S8	Ribosomal_S8e	FALSE
ENSG00000142945	KIF2C	11004	MCAK|CT139|KNSL6	kinesin family member 2C	Non-canonical_RBP	FALSE
ENSG00000143149	ALDH9A1	223	E3|ALDH7|ALDH4|ALDH9	aldehyde dehydrogenase 9 family member A1	Non-canonical_RBP	FALSE
ENSG00000143194	MAEL	84944	FLJ14904|CT128|SPATA35	maelstrom spermatogenic transposon silencer	Maelstrom	FALSE
ENSG00000143314	MRPL24	79590	MRP-L18	mitochondrial ribosomal protein L24	KOW	FALSE
ENSG00000143319	ISG20L2	81875	FLJ12671	interferon stimulated exonuclease gene 20 like 2	RNase_T	FALSE
ENSG00000143321	HDGF	3068	HMG1L2	heparin binding growth factor	Non-canonical_RBP	FALSE
ENSG00000143368	SF3B4	10262	SAP49|SF3b49|Hsh49	splicing factor 3b subunit 4	RRM_1	TRUE
ENSG00000143373	ZNF687	57592	KIAA1441	zinc finger protein 687	zf-C2H2	FALSE
ENSG00000143374	TARS2	80222	FLJ12528|TARSL1	threonyl-tRNA synthetase 2, mitochondrial	tRNA-synt_2b	FALSE
ENSG00000143379	SETDB1	9869	KG1T|KIAA0067|ESET|KMT1E|TDRD21	SET domain bifurcated histone lysine methyltransferase 1	MBD	FALSE
ENSG00000143401	ANP32E	81611	LANPL|MGC5350|LANP-L	acidic nuclear phosphoprotein 32 family member E	Non-canonical_RBP	FALSE
ENSG00000143436	MRPL9	65005		mitochondrial ribosomal protein L9	Ribosomal_L9_N	FALSE
ENSG00000143442	POGZ	23126	KIAA0461|ZNF635m|ZNF280E	pogo transposable element derived with ZNF domain	Non-canonical_RBP	FALSE
ENSG00000143486	EIF2D	1939	LGTN	eukaryotic translation initiation factor 2D	SUI1	FALSE
ENSG00000143514	TP53BP2	7159	PPP1R13A|ASPP2|53BP2	tumor protein p53 binding protein 2	Non-canonical_RBP	FALSE
ENSG00000143545	RAB13	5872		RAB13, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000143569	UBAP2L	9898	NICE-4|KIAA0144	ubiquitin associated protein 2 like	Non-canonical_RBP	FALSE
ENSG00000143614	GATAD2B	57459	P66beta	GATA zinc finger domain containing 2B	Non-canonical_RBP	FALSE
ENSG00000143621	ILF2	3608	NF45	interleukin enhancer binding factor 2	DZF	FALSE
ENSG00000143624	INTS3	65123	FLJ21919|INT3|SOSS-A|C1orf60	integrator complex subunit 3	Ints3	FALSE
ENSG00000143633	C1orf131	128061	DKFZp547B1713	chromosome 1 open reading frame 131	Non-canonical_RBP	FALSE
ENSG00000143641	GALNT2	2590	GalNAc-T2	polypeptide N-acetylgalactosaminyltransferase 2	Non-canonical_RBP	FALSE
ENSG00000143702	CEP170	9859	KAB|FAM68A|KIAA0470	centrosomal protein 170	Non-canonical_RBP	FALSE
ENSG00000143727	ACP1	52	HAAP|LMW-PTP|LMWPTP	acid phosphatase 1	Non-canonical_RBP	FALSE
ENSG00000143742	SRP9	6726		signal recognition particle 9	SRP9-21	FALSE
ENSG00000143748	NVL	4931	NVL2	nuclear VCP like	Non-canonical_RBP	FALSE
ENSG00000143751	SDE2	163859	FLJ35382|C1orf55	SDE2 telomere maintenance homolog	Non-canonical_RBP	FALSE
ENSG00000143761	ARF1	375		ADP ribosylation factor 1	MMR_HSR1	FALSE
ENSG00000143776	CDC42BPA	8476	MRCKA|PK428|FLJ23347|KIAA0451|MRCK	CDC42 binding protein kinase alpha	Non-canonical_RBP	FALSE
ENSG00000143793	C1orf35	79169	MGC4174|MMTAG2	chromosome 1 open reading frame 35	Non-canonical_RBP	FALSE
ENSG00000143799	PARP1	142	PARP|PPOL|ADPRT	poly(ADP-ribose) polymerase 1	PARP	FALSE
ENSG00000143815	LBR	3930	DHCR14B|TDRD18	lamin B receptor	Non-canonical_RBP	FALSE
ENSG00000143862	ARL8A	127829	FLJ45195|Gie2|ARL10B	ADP ribosylation factor like GTPase 8A	MMR_HSR1	FALSE
ENSG00000143870	PDIA6	10130	P5|ERp5|TXNDC7	protein disulfide isomerase family A member 6	Non-canonical_RBP	FALSE
ENSG00000143889	HNRNPLL	92906	HNRPLL	heterogeneous nuclear ribonucleoprotein L like	RRM_5	TRUE
ENSG00000143924	EML4	27436	ROPP120|ELP120|C2orf2	EMAP like 4	Non-canonical_RBP	FALSE
ENSG00000143947	RPS27A	6233	UBCEP80|Uba80|S27A	ribosomal protein S27a	Ribosomal_S27	FALSE
ENSG00000143970	ASXL2	55252	ASXH2|FLJ10898|KIAA1685	ASXL transcriptional regulator 2	HARE-HTH	FALSE
ENSG00000143977	SNRPG	6637	Sm-G	small nuclear ribonucleoprotein polypeptide G	LSM	TRUE
ENSG00000144028	SNRNP200	23020	U5-200KD|HELIC2|KIAA0788|BRR2|ASCC3L1|RP33	small nuclear ribonucleoprotein U5 subunit 200	DEAD	TRUE
ENSG00000144029	MRPS5	64969	MRP-S5|S5mt	mitochondrial ribosomal protein S5	Ribosomal_S5_C	FALSE
ENSG00000144045	DQX1	165545	FLJ23757	DEAQ-box RNA dependent ATPase 1	HA2	FALSE
ENSG00000144048	DUSP11	8446	PIR1	dual specificity phosphatase 11	Non-canonical_RBP	FALSE
ENSG00000144134	RABL2A	11159		RAB, member of RAS oncogene family like 2A	MMR_HSR1	FALSE
ENSG00000144161	ZC3H8	84524	Fliz1|ZC3HDC8	zinc finger CCCH-type containing 8	zf-CCCH	FALSE
ENSG00000144218	AFF3	3899	MLLT2-like|LAF4	AF4/FMR2 family member 3	AF-4	FALSE
ENSG00000144231	POLR2D	5433	RBP4	RNA polymerase II subunit D	RNA_pol_Rpb4	TRUE
ENSG00000144331	ZNF385B	151126	FLJ25270|ZNF533	zinc finger protein 385B	zf-met	FALSE
ENSG00000144381	HSPD1	3329	GroEL|HSP60|SPG13	heat shock protein family D (Hsp60) member 1	Non-canonical_RBP	FALSE
ENSG00000144535	DIS3L2	129563	FLJ36974|MGC42174|FAM6A	DIS3 like 3'-5' exoribonuclease 2	RNB	FALSE
ENSG00000144554	FANCD2	2177	FAD|FA-D2|FACD|FANCD	FA complementation group D2	Non-canonical_RBP	FALSE
ENSG00000144566	RAB5A	5868	RAB5	RAB5A, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000144635	DYNC1LI1	51143	DNCLI1	dynein cytoplasmic 1 light intermediate chain 1	Non-canonical_RBP	FALSE
ENSG00000144642	RBMS3	27303		RNA binding motif single stranded interacting protein 3	RRM_1	FALSE
ENSG00000144713	RPL32	6161	L32	ribosomal protein L32	Ribosomal_L32e	FALSE
ENSG00000144724	PTPRG	5793	RPTPG|PTPG	protein tyrosine phosphatase receptor type G	Non-canonical_RBP	FALSE
ENSG00000144736	SHQ1	55164	FLJ10539|Shq1p	SHQ1, H/ACA ribonucleoprotein assembly factor	SHQ1	FALSE
ENSG00000144791	LIMD1	8994		LIM domains containing 1	Non-canonical_RBP	FALSE
ENSG00000144840	RABL3	285282	MGC23920	RAB, member of RAS oncogene family like 3	MMR_HSR1	FALSE
ENSG00000144867	SRPRB	58477	APMCF1|SR-beta	SRP receptor subunit beta	MMR_HSR1	FALSE
ENSG00000144895	EIF2A	83939	EIF-2A	eukaryotic translation initiation factor 2A	eIF2A	FALSE
ENSG00000145012	LPP	4026		LIM domain containing preferred translocation partner in lipoma	Non-canonical_RBP	FALSE
ENSG00000145041	DCAF1	9730	KIAA0800|MGC102804|VPRBP	DDB1 and CUL4 associated factor 1	Non-canonical_RBP	FALSE
ENSG00000145050	MANF	7873	ARP|ARMET	mesencephalic astrocyte derived neurotrophic factor	Non-canonical_RBP	FALSE
ENSG00000145191	EIF2B5	8893	EIF2Bepsilon|EIF-2B	eukaryotic translation initiation factor 2B subunit epsilon	W2	FALSE
ENSG00000145216	FIP1L1	81608	DKFZp586K0717|FIP1	factor interacting with PAPOLA and CPSF1	Fip1	TRUE
ENSG00000145220	LYAR	55646	ZC2HC2|ZLYAR	Ly1 antibody reactive	Non-canonical_RBP	FALSE
ENSG00000145331	TRMT10A	93587	MGC27034|TRM10|RG9MTD2	tRNA methyltransferase 10A	tRNA_m1G_MT	FALSE
ENSG00000145337	PYURF	100996939	PreY	PIGY upstream reading frame	Trm112p	FALSE
ENSG00000145388	METTL14	57721	KIAA1627	methyltransferase like 14	MT-A70	TRUE
ENSG00000145414	NAF1	92345		nuclear assembly factor 1 ribonucleoprotein	Gar1	FALSE
ENSG00000145425	RPS3A	6189	S3A|MFTL	ribosomal protein S3A	Ribosomal_S3Ae	FALSE
ENSG00000145592	RPL37	6167	L37	ribosomal protein L37	Ribosomal_L37e	FALSE
ENSG00000145833	DDX46	9879	KIAA0801|FLJ25329|PRPF5|Prp5	DEAD-box helicase 46	DEAD	TRUE
ENSG00000145907	G3BP1	10146	HDH-VIII|G3BP	G3BP stress granule assembly factor 1	NTF2	FALSE
ENSG00000145912	NHP2	55651	FLJ20479|NOLA2	NHP2 ribonucleoprotein	Ribosomal_L7Ae	FALSE
ENSG00000145982	FARS2	10667	dJ236A3.1|FARS1	phenylalanyl-tRNA synthetase 2, mitochondrial	tRNA-synt_2d	FALSE
ENSG00000146007	ZMAT2	153527	FLJ31121|hSNU23|Snu23	zinc finger matrin-type 2	zf-C2H2_jaz	TRUE
ENSG00000146109	ABT1	29777	Esf2	activator of basal transcription 1	Non-canonical_RBP	FALSE
ENSG00000146112	PPP1R18	170954	phostensin|KIAA1949	protein phosphatase 1 regulatory subunit 18	Non-canonical_RBP	FALSE
ENSG00000146143	PRIM2	5558	PRIM2A	DNA primase subunit 2	Non-canonical_RBP	FALSE
ENSG00000146223	RPL7L1	285855	dJ475N16.4	ribosomal protein L7 like 1	Ribosomal_L30_N	FALSE
ENSG00000146247	PHIP	55023	ndrp|FLJ20705|DCAF14|BRWD2|WDR11	pleckstrin homology domain interacting protein	Non-canonical_RBP	FALSE
ENSG00000146282	RARS2	57038	MGC14993|MGC23778|PRO1992|dJ382I10.6|DALRD2|RARSL	arginyl-tRNA synthetase 2, mitochondrial	tRNA-synt_1d	FALSE
ENSG00000146453	PNLDC1	154197	FLJ40240|dJ195P10.2	PARN like, ribonuclease domain containing 1	CAF1	FALSE
ENSG00000146463	ZMYM4	9202	KIAA0425|ZNF198L3|MYM|ZNF262	zinc finger MYM-type containing 4	Non-canonical_RBP	FALSE
ENSG00000146540	C7orf50	84310	MGC11257|YCR016W	chromosome 7 open reading frame 50	Non-canonical_RBP	FALSE
ENSG00000146676	PURB	5814	PURBETA	purine rich element binding protein B	PurA	FALSE
ENSG00000146701	MDH2	4191		malate dehydrogenase 2	Non-canonical_RBP	FALSE
ENSG00000146731	CCT6A	908	TTCP20|TCPZ|Cctz|HTR3|TCP20|CCT6	chaperonin containing TCP1 subunit 6A	Non-canonical_RBP	FALSE
ENSG00000146834	MEPCE	56257	FLJ20257|MePCE|BCDIN3	methylphosphate capping enzyme	Bin3	FALSE
ENSG00000146909	NOM1	64434	SGD1|PPP1R113|C7orf3	nucleolar protein with MIF4G domain 1	MA3	FALSE
ENSG00000146918	NCAPG2	54892	FLJ20311|MTB|CAP-G2|hCAP-G2|LUZP5	non-SMC condensin II complex subunit G2	Non-canonical_RBP	FALSE
ENSG00000146963	LUC7L2	51631	CGI-74|CGI-59|H_NH0792N18.3|FLJ10657|LUC7B2|hLuc7B2	LUC7 like 2, pre-mRNA splicing factor	LUC7	FALSE
ENSG00000147065	MSN	4478		moesin	Non-canonical_RBP	FALSE
ENSG00000147130	ZMYM3	9203	ZNF198L2|DXS6673E|KIAA0385|MYM|ZNF261	zinc finger MYM-type containing 3	Non-canonical_RBP	FALSE
ENSG00000147140	NONO	4841	NRB54|NMT55|P54NRB|P54|PPP1R114	non-POU domain containing octamer binding	RRM_1	TRUE
ENSG00000147162	OGT	8473	O-GLCNAC|HRNT1|MGC22921|FLJ23071|OGT1	O-linked N-acetylglucosamine (GlcNAc) transferase	Non-canonical_RBP	FALSE
ENSG00000147206	NXF3	56000		nuclear RNA export factor 3	Tap-RNA_bind	FALSE
ENSG00000147231	RADX	55086	FLJ14191|FLJ10178|CXorf57	RPA1 related single stranded DNA binding protein, X-linked	Non-canonical_RBP	FALSE
ENSG00000147274	RBMX	27316	RNMX|hnRNP-G|HNRNPG	RNA binding motif protein X-linked	RRM_1	TRUE
ENSG00000147394	ZNF185	7739	SCELL	zinc finger protein 185 with LIM domain	Non-canonical_RBP	FALSE
ENSG00000147403	RPL10	6134	NOV|QM|DXS648E|DXS648|FLJ23544|L10	ribosomal protein L10	Ribosomal_L16	FALSE
ENSG00000147471	PLPBP	11212	PROSC	pyridoxal phosphate binding protein	Non-canonical_RBP	FALSE
ENSG00000147586	MRPS28	28957	MRP-S28|HSPC007|MRPS35	mitochondrial ribosomal protein S28	MRP-S35	FALSE
ENSG00000147592	LACTB2	51110	CGI-83	lactamase beta 2	Lactamase_B	FALSE
ENSG00000147604	RPL7	6129	humL7-1|L7	ribosomal protein L7	Ribosomal_L30_N	FALSE
ENSG00000147649	MTDH	92140	LYRIC|3D3|AEG-1	metadherin	Non-canonical_RBP	FALSE
ENSG00000147669	POLR2K	5440	RPB10alpha	RNA polymerase II subunit K	DNA_RNApol_7kD	TRUE
ENSG00000147677	EIF3H	8667	eIF3-gamma|eIF3-p40|eIF3h|EIF3S3	eukaryotic translation initiation factor 3 subunit H	Non-canonical_RBP	FALSE
ENSG00000147679	UTP23	84294	MGC14595|C8orf53	UTP23 small subunit processome component	Fcf1	FALSE
ENSG00000147689	FAM83A	84985	MGC14128|BJ-TSA-9	family with sequence similarity 83 member A	FAM83	FALSE
ENSG00000147889	CDKN2A	1029	CDK4I|p16|INK4a|MTS1|CMM2|ARF|p19|p14|INK4|p16INK4a|p19Arf|p14ARF|CDKN2|MLM	cyclin dependent kinase inhibitor 2A	Non-canonical_RBP	FALSE
ENSG00000147905	ZCCHC7	84186	FLJ22611|AIR1	zinc finger CCHC-type containing 7	zf-CCHC	FALSE
ENSG00000148187	MRRF	92399	RRF	mitochondrial ribosome recycling factor	RRF	FALSE
ENSG00000148291	SURF2	6835		surfeit 2	Non-canonical_RBP	FALSE
ENSG00000148296	SURF6	6838	FLJ30322|RRP14	surfeit 6	SURF6	FALSE
ENSG00000148300	REXO4	57109	hPMC2|XPMC2H	REX4 homolog, 3'-5' exonuclease	RNase_T	FALSE
ENSG00000148303	RPL7A	6130	SURF3|TRUP|L7A	ribosomal protein L7a	Ribosomal_L7Ae	FALSE
ENSG00000148337	CIZ1	25792	LSFR1|ZNF356	CDKN1A interacting zinc finger protein 1	zf-C2H2_jaz	FALSE
ENSG00000148396	SEC16A	9919	p250|Sec16L|KIAA0310	SEC16 homolog A, endoplasmic reticulum export factor	Non-canonical_RBP	FALSE
ENSG00000148498	PARD3	56288	PAR3|PARD3A|Bazooka|Baz|ASIP|PPP1R118	par-3 family cell polarity regulator	Non-canonical_RBP	FALSE
ENSG00000148516	ZEB1	6935	BZP|ZEB|AREB6|NIL-2-A|Zfhep|Zfhx1a|FECD6|TCF8|PPCD3	zinc finger E-box binding homeobox 1	zf-C2H2	FALSE
ENSG00000148584	A1CF	29974	ACF|ASP|ACF64|ACF65|APOBEC1CF	APOBEC1 complementation factor	RRM_1	FALSE
ENSG00000148606	POLR3A	11128	RPC1|RPC155|hRPC155	RNA polymerase III subunit A	RNA_pol_Rpb1_1	FALSE
ENSG00000148688	RPP30	10556	TSG15	ribonuclease P/MRP subunit p30	RNase_P_p30	FALSE
ENSG00000148690	FRA10AC1	118924	C10orf4	FRA10A associated CGG repeat 1	Non-canonical_RBP	FALSE
ENSG00000148730	EIF4EBP2	1979		eukaryotic translation initiation factor 4E binding protein 2	eIF_4EBP	FALSE
ENSG00000148773	MKI67	4288	MIB-1|PPP1R105	marker of proliferation Ki-67	Non-canonical_RBP	FALSE
ENSG00000148824	MTG1	92170	GTPBP7	mitochondrial ribosome associated GTPase 1	MMR_HSR1	FALSE
ENSG00000148840	PPRC1	23082	PRC|KIAA0595|MGC74642	PPARG related coactivator 1	RRM_1	FALSE
ENSG00000148843	PDCD11	22984	KIAA0185|ALG-4|RRP5|NFBP	programmed cell death 11	S1	FALSE
ENSG00000149016	TUT1	64852	FLJ22347|FLJ22267|FLJ21850|PAPD2|TUTase|TENT1|RBM21	terminal uridylyl transferase 1, U6 snRNA-specific	PAP_assoc	FALSE
ENSG00000149115	TNKS1BP1	85456	TAB182|KIAA1741|FLJ45975	tankyrase 1 binding protein 1	Non-canonical_RBP	FALSE
ENSG00000149136	SSRP1	6749	FACT80	structure specific recognition protein 1	Non-canonical_RBP	FALSE
ENSG00000149177	PTPRJ	5795	DEP1|HPTPeta|CD148	protein tyrosine phosphatase receptor type J	Non-canonical_RBP	FALSE
ENSG00000149187	CELF1	10658	CUG-BP|hNab50|BRUNOL2|NAB50|CUGBP|NAPOR|EDEN-BP|CUGBP1	CUGBP Elav-like family member 1	RRM_1	TRUE
ENSG00000149218	ENDOD1	23052	KIAA0830	endonuclease domain containing 1	Endonuclease_NS	FALSE
ENSG00000149257	SERPINH1	871	HSP47|colligen|CBP1|CBP2|SERPINH2	serpin family H member 1	Non-canonical_RBP	FALSE
ENSG00000149273	RPS3	6188	FLJ26283|FLJ27450|MGC87870|S3	ribosomal protein S3	Ribosomal_S3_C	FALSE
ENSG00000149289	ZC3H12C	85463	KIAA1726|MCPIP3	zinc finger CCCH-type containing 12C	RNase_Zc3h12a	FALSE
ENSG00000149311	ATM	472	TEL1|TELO1|ATA|ATDC|ATC|ATD	ATM serine/threonine kinase	Non-canonical_RBP	FALSE
ENSG00000149313	AASDHPPT	60496	LYS5|CGI-80|AASD-PPT|ACPS	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	Non-canonical_RBP	FALSE
ENSG00000149428	HYOU1	10525	ORP150|HSP12A|Grp170	hypoxia up-regulated 1	Non-canonical_RBP	FALSE
ENSG00000149480	MTA2	9219	MTA1-L1|MTA1L1	metastasis associated 1 family member 2	Non-canonical_RBP	FALSE
ENSG00000149532	CPSF7	79869	FLJ12529|CFIM59	cleavage and polyadenylation specific factor 7	RRM_1	TRUE
ENSG00000149577	SIDT2	51092	CGI-40	SID1 transmembrane family member 2	SID-1_RNA_chan	FALSE
ENSG00000149591	TAGLN	6876	SM22|WS3-10|TAGLN1|SMCC|DKFZp686P11128	transgelin	Non-canonical_RBP	FALSE
ENSG00000149657	LSM14B	149986	FT005|bA11M20.3|FLJ25473|LSM13|RAP55B|C20orf40|FAM61B	LSM family member 14B	LSM14	FALSE
ENSG00000149658	YTHDF1	54915	FLJ20391|C20orf21	YTH N6-methyladenosine RNA binding protein 1	YTH	FALSE
ENSG00000149743	TRPT1	83707	MGC11134	tRNA phosphotransferase 1	PTS_2-RNA	TRUE
ENSG00000149782	PLCB3	5331		phospholipase C beta 3	Non-canonical_RBP	FALSE
ENSG00000149792	MRPL49	740	NOF|NOF1|L49mt|C11orf4	mitochondrial ribosomal protein L49	Img2	FALSE
ENSG00000149806	FAU	2197	RPS30|FLJ22986|Fub1|Fubi|MNSFbeta|asr1|S30	FAU ubiquitin like and ribosomal protein S30 fusion	Ribosomal_S30	FALSE
ENSG00000149925	ALDOA	226		aldolase, fructose-bisphosphate A	Non-canonical_RBP	FALSE
ENSG00000149929	HIRIP3	8479		HIRA interacting protein 3	Non-canonical_RBP	FALSE
ENSG00000150093	ITGB1	3688	CD29|GPIIA|FNRB|MSK12|MDF2	integrin subunit beta 1	Non-canonical_RBP	FALSE
ENSG00000150316	CWC15	51503	C11orf5|HSPC148|Cwf15|AD002	CWC15 spliceosome associated protein homolog	Cwf_Cwc_15	TRUE
ENSG00000150459	SAP18	10284	SAP18p|2HOR0202|MGC27131	Sin3A associated protein 18	SAP18	TRUE
ENSG00000150593	PDCD4	27250	H731	programmed cell death 4	MA3	FALSE
