external_gene_id	ensembl_gene_id	ensembl_transcript_id	gene_biotype	transcript_biotype	transcript_position	motif	score	unpaired_probability	chr	region	exon_start	exon_end	species_specific	hg38_start	hg38_end	minigene_pos_st	minigene_pos_end
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	499	pum (6)	0.12657234997682	0.1335086	chr16	Coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	115	ESRP1 (2)	0.115918587410627	0.0880575	chr16	Coding	28932072	28932078	Yes	28932071	28932077	201	207
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	333	ESRP2	0.118149817622101	0.002081628	chr16	Coding	28932529	28932535	Yes	28932528	28932534	658	664
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	532	PUM1 (2)	0.591233166094534	0.000304463	chr16	Coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	273	ESRP2	0.310432487351707	0.004848522	chr16	Coding	28932469	28932475	Yes	28932468	28932474	598	604
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	133	ESRP1 (2)	0.115918587410627	0.0880575	chr16	Coding	28932072	28932078	Yes	28932071	28932077	201	207
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	385	RBM4B (3)	1	0.003866878	chr16	Coding	28932610,28932911	28932612,28932914	Yes	28932609	28932612	739	742
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	317	RBM25 (2)	0.10968681718856	0.007958831	chr16	Coding	28932531	28932537	Yes	28932530	28932536	660	666
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	110	RBM5 (1)	0.137553906397654	0.1172329	chr16	Coding	28932078	28932084	Yes	28932077	28932083	207	213
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	120	RBM5 (1)	0.109909011157035	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	534	RBM5 (1)	0.109909011157035	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	335	RBM25 (2)	0.10968681718856	0.007958831	chr16	Coding	28932531	28932537	Yes	28932530	28932536	660	666
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	110	RBM5 (2)	0.057773193997141	0.1172329	chr16	Coding	28932078	28932084	Yes	28932077	28932083	207	213
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	120	RBM5 (2)	0.177862885380672	0.03696844	chr16	Coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	237	RBM25 (3)	0.490830475621752	0.0001120977	chr16	Coding	28932451	28932457	Yes	28932450	28932456	580	586
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	149	RBM5 (2)	0.139914168416203	0.000328416	chr16	Coding	28932374	28932380	Yes	28932373	28932379	503	509
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	252	RBM25 (3)	0.490830475621752	9.755817e-05	chr16	Coding	28932466	28932472	Yes	28932465	28932471	595	601
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	534	RBM5 (2)	0.177862885380672	0.0002185066	chr16	Coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	435	RBM25 (3)	0.490830475621752	0.002618872	chr16	Coding	28932947	28932953	Yes	28932946	28932952	1076	1082
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	255	RBM25 (3)	0.490830475621752	0.0001120977	chr16	Coding	28932451	28932457	Yes	28932450	28932456	580	586
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	270	RBM25 (3)	0.490830475621752	9.755817e-05	chr16	Coding	28932466	28932472	Yes	28932465	28932471	595	601
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	453	RBM25 (3)	0.490830475621752	0.002618872	chr16	Coding	28932947	28932953	Yes	28932946	28932952	1076	1082
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	542	ESRP1 (1)	0.103024066507671	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	398	ESRP1 (1)	0.139011460193942	0.0001998894	chr16	Coding	28932612,28932911	28932612,28932916	Yes	28932611	28932612	741	742
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	196	RBM6 (1)	0.205545592647771	0.009998619	chr16	Coding	28932421	28932427	Yes	28932420	28932426	550	556
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	560	ESRP1 (1)	0.103024066507671	9.582576e-05	chr16	Coding	28933054	28933060	Yes	28933053	28933059	1183	1189
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	290	RBM6 (1)	0.17114684822157	0.3963817	chr16	Coding	28932515	28932521	Yes	28932514	28932520	644	650
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	513	ENSDARG00000058818	0.180657642205979	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	416	ESRP1 (1)	0.139011460193942	0.0001998894	chr16	Coding	28932612,28932911	28932612,28932916	Yes	28932611	28932612	741	742
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	374	ENOX1	0.134327911719485	0.005133776	chr16	Coding	28932588	28932594	Yes	28932587	28932593	717	723
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	37	RBM6 (4)	0.439092492601381	0.3555568	chr16	Coding	28932005	28932011	Yes	28932004	28932010	134	140
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	338	EIF4G2 (4)	0.09223035733809	0.0009161206	chr16	Coding	28932552	28932558	Yes	28932551	28932557	681	687
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	531	ENSDARG00000058818	0.180657642205979	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	45	RBM6 (4)	0.098029098566784	0.235068	chr16	Coding	28932013	28932019	Yes	28932012	28932018	142	148
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	392	ENOX1	0.134327911719485	0.005133776	chr16	Coding	28932588	28932594	Yes	28932587	28932593	717	723
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	71	RBM6 (4)	1	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	464	RBM6 (4)	0.049261920394311	0.001007399	chr16	Coding	28932987	28932993	Yes	28932986	28932992	1116	1122
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	356	EIF4G2 (4)	0.09223035733809	0.0009161206	chr16	Coding	28932552	28932558	Yes	28932551	28932557	681	687
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	513	Rbm38	0.13608293403267	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	515	Rbm38	0.236836666204953	0.0001067413	chr16	Coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	372	EIF4B (2)	0.545454545454545	0.003102253	chr16	Coding	28932586	28932592	Yes	28932585	28932591	715	721
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	531	Rbm38	0.13608293403267	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	533	Rbm38	0.236836666204953	0.0001067413	chr16	Coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	390	EIF4B (2)	0.545454545454545	0.003102253	chr16	Coding	28932586	28932592	Yes	28932585	28932591	715	721
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	296	Rbp1like	0.151714140812495	0.4809875	chr16	Coding	28932510	28932516	Yes	28932509	28932515	639	645
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	314	Rbp1like	0.151714140812495	0.4809875	chr16	Coding	28932510	28932516	Yes	28932509	28932515	639	645
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	39	RBM23 (1)	0.087200781631654	0.3220055	chr16	Coding	28932007	28932013	Yes	28932006	28932012	136	142
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	47	RBM23 (1)	0.087200781631654	0.2434795	chr16	Coding	28932015	28932021	Yes	28932014	28932020	144	150
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	372	SAMD4A	1	0.003102253	chr16	Coding	28932586	28932592	Yes	28932585	28932591	715	721
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	59	RBM23 (1)	0.087200781631654	0.267584	chr16	Coding	28932027	28932033	Yes	28932026	28932032	156	162
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	466	RBM23 (1)	0.188141391105402	0.0009636727	chr16	Coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	390	SAMD4A	1	0.003102253	chr16	Coding	28932586	28932592	Yes	28932585	28932591	715	721
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	275	RBM24 (1)	1	0.3458468	chr16	Coding	28932500	28932506	Yes	28932499	28932505	629	635
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	502	RBM24 (2)	0.221801274324011	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	429	DAZAP1 (4)	0.142561645392691	0.003246186	chr16	Coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	306	RBM25 (2)	0.10968681718856	0.007958831	chr16	Coding	28932531	28932537	Yes	28932530	28932536	660	666
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	100	SFPQ (4)	0.608651911468989	0.04969323	chr16	Coding	28932057	28932063	Yes	28932056	28932062	186	192
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	447	DAZAP1 (4)	0.142561645392691	0.003246186	chr16	Coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	339	SFPQ (5)	1	0.0004449855	chr16	Coding	28932553	28932559	Yes	28932552	28932558	682	688
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	118	SFPQ (4)	0.608651911468989	0.04969323	chr16	Coding	28932057	28932063	Yes	28932056	28932062	186	192
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	357	SFPQ (5)	1	0.0004449855	chr16	Coding	28932553	28932559	Yes	28932552	28932558	682	688
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	226	RBM25 (3)	0.490830475621752	0.0001120977	chr16	Coding	28932451	28932457	Yes	28932450	28932456	580	586
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	113	SFPQ (7)	0.063885159741316	0.0185442	chr16	Coding	28932070	28932076	Yes	28932069	28932075	199	205
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	241	RBM25 (3)	0.490830475621752	9.755817e-05	chr16	Coding	28932466	28932472	Yes	28932465	28932471	595	601
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	116	SFPQ (7)	0.125208136797194	0.09790188	chr16	Coding	28932073	28932079	Yes	28932072	28932078	202	208
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	424	RBM25 (3)	0.490830475621752	0.002618872	chr16	Coding	28932947	28932953	Yes	28932946	28932952	1076	1082
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	386	SFPQ (7)	0.060826565066132	0.02206752	chr16	Coding	28932600	28932606	Yes	28932599	28932605	729	735
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	414	SFPQ (7)	0.049105256201059	0.1958968	chr16	Coding	28932926	28932932	Yes	28932925	28932931	1055	1061
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	131	SFPQ (7)	0.063885159741316	0.0185442	chr16	Coding	28932070	28932076	Yes	28932069	28932075	199	205
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	134	SFPQ (7)	0.125208136797194	0.09790188	chr16	Coding	28932073	28932079	Yes	28932072	28932078	202	208
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	404	SFPQ (7)	0.060826565066132	0.02206752	chr16	Coding	28932600	28932606	Yes	28932599	28932605	729	735
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	502	Rbm38	0.13608293403267	0.004229045	chr16	Coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	432	SFPQ (7)	0.049105256201059	0.1958968	chr16	Coding	28932926	28932932	Yes	28932925	28932931	1055	1061
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	504	Rbm38	0.236836666204953	0.0001067413	chr16	Coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	285	Rbp1like	0.151714140812495	0.4809875	chr16	Coding	28932510	28932516	Yes	28932509	28932515	639	645
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	133	SNRPA (6)	0.090909090909091	0.0295625	chr16	Coding	28932347	28932353	Yes	28932346	28932352	476	482
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	151	SNRPA (6)	0.090909090909091	0.0295625	chr16	Coding	28932347	28932353	Yes	28932346	28932352	476	482
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	388	SRSF1 (1)	0.285976413888071	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	361	SAMD4A	1	0.003102253	chr16	Coding	28932586	28932592	Yes	28932585	28932591	715	721
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	544	SRSF1 (1)	0.224468992338701	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	406	SRSF1 (1)	0.285976413888071	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	562	SRSF1 (1)	0.224468992338701	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	388	SRSF1 (2)	0.280296167609966	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	544	SRSF1 (2)	0.284648575165652	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	89	SFPQ (4)	0.608651911468989	0.04969323	chr16	Coding	28932057	28932063	Yes	28932056	28932062	186	192
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	406	SRSF1 (2)	0.280296167609966	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	562	SRSF1 (2)	0.284648575165652	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	328	SFPQ (5)	1	0.0004449855	chr16	Coding	28932553	28932559	Yes	28932552	28932558	682	688
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	388	SRSF1 (3)	0.342913888623516	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	544	SRSF1 (3)	0.649426090932053	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	102	SFPQ (7)	0.063885159741316	0.0185442	chr16	Coding	28932070	28932076	Yes	28932069	28932075	199	205
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	406	SRSF1 (3)	0.342913888623516	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	105	SFPQ (7)	0.125208136797194	0.09790188	chr16	Coding	28932073	28932079	Yes	28932072	28932078	202	208
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	562	SRSF1 (3)	0.649426090932053	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	375	SFPQ (7)	0.060826565066132	0.02206752	chr16	Coding	28932600	28932606	Yes	28932599	28932605	729	735
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	403	SFPQ (7)	0.049105256201059	0.1958968	chr16	Coding	28932926	28932932	Yes	28932925	28932931	1055	1061
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	388	SRSF1 (4)	0.491284105909902	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	544	SRSF1 (4)	0.662356109842359	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	406	SRSF1 (4)	0.491284105909902	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	562	SRSF1 (4)	0.662356109842359	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	122	SNRPA (6)	0.090909090909091	0.0295625	chr16	Coding	28932347	28932353	Yes	28932346	28932352	476	482
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	127	SRSF1 (5)	0.115059323682766	0.01265057	chr16	Coding	28932084,28932346	28932088,28932347	Yes	28932083	28932088	213	218
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	533	SRSF1 (1)	0.224468992338701	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	145	SRSF1 (5)	0.115059323682766	0.01265057	chr16	Coding	28932084,28932346	28932088,28932347	Yes	28932083	28932088	213	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	186	SRSF2 (1)	0.340100610852432	0.03696549	chr16	Coding	28932400	28932406	Yes	28932399	28932405	529	535
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	377	SRSF1 (2)	0.280296167609966	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	204	SRSF2 (1)	0.340100610852432	0.03696549	chr16	Coding	28932400	28932406	Yes	28932399	28932405	529	535
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	533	SRSF1 (2)	0.284648575165652	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	178	SRSF5 (1)	0.097129027197799	0.02091405	chr16	Coding	28932392	28932398	Yes	28932391	28932397	521	527
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	344	SRSF5 (1)	0.169484005053763	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	346	SRSF5 (1)	0.274666135139706	0.02013373	chr16	Coding	28932560	28932566	Yes	28932559	28932565	689	695
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	196	SRSF5 (1)	0.097129027197799	0.02091405	chr16	Coding	28932392	28932398	Yes	28932391	28932397	521	527
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	377	SRSF1 (3)	0.342913888623516	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	362	SRSF5 (1)	0.169484005053763	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	533	SRSF1 (3)	0.649426090932053	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	364	SRSF5 (1)	0.274666135139706	0.02013373	chr16	Coding	28932560	28932566	Yes	28932559	28932565	689	695
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	45	SRSF5 (2)	0.139903410805907	0.2865556	chr16	Coding	28932002	28932008	Yes	28932001	28932007	131	137
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	377	SRSF1 (4)	0.491284105909902	0.03571192	chr16	Coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	48	SRSF5 (5)	0.985466034752389	0.2866664	chr16	Coding	28932005	28932011	Yes	28932004	28932010	134	140
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	63	SRSF5 (2)	0.139903410805907	0.2565529	chr16	Coding	28932002	28932008	Yes	28932001	28932007	131	137
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	533	SRSF1 (4)	0.662356109842359	9.642982e-05	chr16	Coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	82	SRSF5 (5)	0.984834123220022	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	483	DAZ3 (5)	0.025001373769093	0.002903323	chr16	Coding	28932995	28933001	Yes	28932994	28933000	1124	1130
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	148	SRSF8 (1)	0.244525018129462	0.006872701	chr16	Coding	28932362	28932368	Yes	28932361	28932367	491	497
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	66	SRSF5 (5)	0.985466034752389	0.2336726	chr16	Coding	28932005	28932011	Yes	28932004	28932010	134	140
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	184	SRSF8 (1)	0.174344656429167	0.0187996	chr16	Coding	28932398	28932404	Yes	28932397	28932403	527	533
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	100	SRSF5 (5)	0.984834123220022	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	187	SRSF8 (1)	0.299588086185636	0.04694994	chr16	Coding	28932401	28932407	Yes	28932400	28932406	530	536
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	501	DAZ3 (5)	0.025001373769093	0.002903323	chr16	Coding	28932995	28933001	Yes	28932994	28933000	1124	1130
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	393	SRSF8 (1)	0.103295310519651	0.003353716	chr16	Coding	28932607,28932911	28932612,28932911	Yes	28932606	28932612	736	742
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	166	SRSF8 (1)	0.244525018129462	0.006872701	chr16	Coding	28932362	28932368	Yes	28932361	28932367	491	497
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	116	SRSF1 (5)	0.115059323682766	0.01265057	chr16	Coding	28932084,28932346	28932088,28932347	Yes	28932083	28932088	213	218
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	400	SRSF8 (1)	0.051933707223244	0.01359672	chr16	Coding	28932912	28932918	Yes	28932911	28932917	1041	1047
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	202	SRSF8 (1)	0.174344656429167	0.0187996	chr16	Coding	28932398	28932404	Yes	28932397	28932403	527	533
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	205	SRSF8 (1)	0.299588086185636	0.04694994	chr16	Coding	28932401	28932407	Yes	28932400	28932406	530	536
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	411	SRSF8 (1)	0.103295310519651	0.003353716	chr16	Coding	28932607,28932911	28932612,28932911	Yes	28932606	28932612	736	742
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	418	SRSF8 (1)	0.051933707223244	0.01359672	chr16	Coding	28932912	28932918	Yes	28932911	28932917	1041	1047
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	175	SRSF2 (1)	0.340100610852432	0.03696549	chr16	Coding	28932400	28932406	Yes	28932399	28932405	529	535
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	167	SRSF5 (1)	0.097129027197799	0.02091405	chr16	Coding	28932392	28932398	Yes	28932391	28932397	521	527
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	132	SRSF9 (2)	0.142896324739113	0.03862298	chr16	Coding	28932346	28932352	Yes	28932088	28932088	218	218
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	333	SRSF5 (1)	0.169484005053763	0.0004107009	chr16	Coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	546	SRSF9 (2)	0.142896324739113	0.0008711935	chr16	Coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	335	SRSF5 (1)	0.274666135139706	0.02013373	chr16	Coding	28932560	28932566	Yes	28932559	28932565	689	695
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	572	SRSF9 (2)	0.08831596269885	0.001810954	chr16	Coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	150	SRSF9 (2)	0.142896324739113	0.03862298	chr16	Coding	28932346	28932352	Yes	28932088	28932088	218	218
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	564	SRSF9 (2)	0.142896324739113	0.0008711935	chr16	Coding	28933058	28933064	Yes	28933057	28933063	1187	1193
CD19	ENSG00000177455	ENST00000538922	protein_coding	protein_coding	590	SRSF9 (2)	0.08831596269885	0.001810954	chr16	Coding	28933084	28933090	Yes	28933083	28933089	1213	1219
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	34	SRSF5 (2)	0.139903410805907	0.3666107	chr16	Coding	28932002	28932008	Yes	28932001	28932007	131	137
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	37	SRSF5 (5)	0.985466034752389	0.3555568	chr16	Coding	28932005	28932011	Yes	28932004	28932010	134	140
CD19	ENSG00000177455	ENST00000567541	protein_coding	protein_coding	71	SRSF5 (5)	0.984834123220022	0.5306259	chr16	Coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000324662	protein_coding	protein_coding	452	SRSF9 (5)	0.057986432696956	0.05933682	chr16	Coding	28932964	28932970	Yes	28932963	28932969	1093	1099
